ID;Name;Sex;Popularity
121;Жасмин;ЖЕН.;-55
122;Ждана;ЖЕН.;-186
123;Забава;ЖЕН.;-69
124;Залина;ЖЕН.;-170
125;Зара;ЖЕН.;-123
126;Зарема;ЖЕН.;-134
127;Зарина;ЖЕН.;-72
128;Звана;ЖЕН.;-178
129;Звенислава;ЖЕН.;-152
130;Земфира;ЖЕН.;-60
131;Зинаида;ЖЕН.;-112
132;Зиновия;ЖЕН.;-141
133;Зита;ЖЕН.;-148
134;Злата;ЖЕН.;66
135;Златослава;ЖЕН.;-101
136;Зоряна;ЖЕН.;-154
137;Зоя;ЖЕН.;1
138;Иванна;ЖЕН.;-66
139;Ивона;ЖЕН.;-163
140;Ида;ЖЕН.;-39
141;Изабелла;ЖЕН.;30
142;Изольда;ЖЕН.;-135
143;Илона;ЖЕН.;1
144;Иля;ЖЕН.;-145
145;Инга;ЖЕН.;-26
146;Инесса;ЖЕН.;-25
147;Инна;ЖЕН.;-4
148;Иоанна;ЖЕН.;-71
149;Иоланта;ЖЕН.;-132
150;Ирина;ЖЕН.;72
151;Ирма;ЖЕН.;-95
152;Искра;ЖЕН.;-104
153;Июлия;ЖЕН.;-159
154;Камилла;ЖЕН.;42
155;Карина;ЖЕН.;54
156;Каролина;ЖЕН.;83
157;Катарина;ЖЕН.;4
158;Кира;ЖЕН.;158
159;Клавдия;ЖЕН.;-95
160;Клара;ЖЕН.;-128
161;Кристина;ЖЕН.;62
162;Ксения;ЖЕН.;127
163;Лада;ЖЕН.;2
164;Лана;ЖЕН.;-28
165;Лара;ЖЕН.;-84
166;Лариса;ЖЕН.;-67
167;Лаура;ЖЕН.;-47
168;Леля;ЖЕН.;-94
169;Лера;ЖЕН.;12
170;Леся;ЖЕН.;-28
171;Лиана;ЖЕН.;3
172;Лидия;ЖЕН.;-4
173;Лика;ЖЕН.;17
174;Лилиана;ЖЕН.;-31
175;Лилия;ЖЕН.;44
176;Лина;ЖЕН.;11
177;Линда;ЖЕН.;-41
178;Лира;ЖЕН.;-71
179;Лия;ЖЕН.;97
180;Лолита;ЖЕН.;-21
181;Лора;ЖЕН.;-56
182;Луиза;ЖЕН.;-40
183;Любава;ЖЕН.;-63
184;Любовь;ЖЕН.;10
185;Людмила;ЖЕН.;4
186;Майя;ЖЕН.;129
187;Малика;ЖЕН.;-81
188;Мальвина;ЖЕН.;-122
189;Маргарита;ЖЕН.;109
190;Марианна;ЖЕН.;3
191;Марина;ЖЕН.;54
192;Мария;ЖЕН.;201
193;Марта;ЖЕН.;12
194;Матрена;ЖЕН.;-114
195;Мелания;ЖЕН.;4
196;Мелисса;ЖЕН.;34
197;Мила;ЖЕН.;24
198;Милада;ЖЕН.;-94
199;Милана;ЖЕН.;51
200;Милолика;ЖЕН.;-117
201;Милослава;ЖЕН.;-35
202;Мира;ЖЕН.;55
203;Мирослава;ЖЕН.;164
204;Мишель;ЖЕН.;11
205;Мия;ЖЕН.;246
206;Млада;ЖЕН.;-115
207;Моника;ЖЕН.;8
208;Муза;ЖЕН.;-157
209;Надежда;ЖЕН.;37
210;Нана;ЖЕН.;-111
211;Наталья;ЖЕН.;31
212;Нева;ЖЕН.;-122
213;Нелли;ЖЕН.;20
214;Ника;ЖЕН.;113
215;Николина;ЖЕН.;-97
216;Николь;ЖЕН.;123
217;Нила;ЖЕН.;-133
218;Нина;ЖЕН.;18
219;Нинель;ЖЕН.;-87
220;Нона;ЖЕН.;-105
221;Оксана;ЖЕН.;8
222;Олеся;ЖЕН.;38
223;Олимпия;ЖЕН.;-139
224;Ольга;ЖЕН.;126
225;Пелагея;ЖЕН.;-8
226;Полина;ЖЕН.;129
227;Прасковья;ЖЕН.;-121
228;Рада;ЖЕН.;-44
229;Раиса;ЖЕН.;-65
230;Регина;ЖЕН.;20
231;Рената;ЖЕН.;-12
232;Риана;ЖЕН.;-74
233;Римма;ЖЕН.;-51
234;Рита;ЖЕН.;-14
235;Роберта;ЖЕН.;-157
236;Рогнеда;ЖЕН.;-125
237;Роза;ЖЕН.;-9
238;Роксана;ЖЕН.;-22
239;Ростислава;ЖЕН.;-127
240;Рузана;ЖЕН.;-143
241;Руслана;ЖЕН.;-70
242;Руфина;ЖЕН.;-195
243;Сабрина;ЖЕН.;4
244;Сандра;ЖЕН.;-53
245;Светлана;ЖЕН.;35
246;Святослава;ЖЕН.;-92
247;Северина;ЖЕН.;-81
248;Селена;ЖЕН.;1
249;Серафима;ЖЕН.;12
250;Сильвия;ЖЕН.;-65
251;Слава;ЖЕН.;-82
252;Славяна;ЖЕН.;-89
253;Снежана;ЖЕН.;-36
254;Соня;ЖЕН.;24
255;София;ЖЕН.;227
256;Станислава;ЖЕН.;-54
257;Стелла;ЖЕН.;-23
258;Стефания;ЖЕН.;118
259;Таисия;ЖЕН.;147
260;Тамара;ЖЕН.;-73
261;Татьяна;ЖЕН.;61
262;Ульяна;ЖЕН.;77
263;Урсула;ЖЕН.;-166
264;Услада;ЖЕН.;-127
265;Устина;ЖЕН.;-121
266;Фаина;ЖЕН.;-45
267;Феба;ЖЕН.;-139
268;Фекла;ЖЕН.;-134
269;Фрида;ЖЕН.;-77
270;Хана;ЖЕН.;-106
271;Хельга;ЖЕН.;-69
272;Хлоя;ЖЕН.;-12
273;Христина;ЖЕН.;-137
274;Царина;ЖЕН.;-171
275;Цветана;ЖЕН.;-148
276;Цецилия;ЖЕН.;-163
277;Чулпан;ЖЕН.;-613
278;Шанель;ЖЕН.;-155
279;Шарлотта;ЖЕН.;-56
280;Шейла;ЖЕН.;-146
281;Эвелина;ЖЕН.;57
282;Эдита;ЖЕН.;-119
283;Элеонора;ЖЕН.;-24
284;Элина;ЖЕН.;94
285;Элла;ЖЕН.;-18
286;Элоиза;ЖЕН.;-127
287;Эльвира;ЖЕН.;-46
288;Эльза;ЖЕН.;-3
289;Эльмира;ЖЕН.;-76
290;Эмилия;ЖЕН.;232
291;Эмма;ЖЕН.;47
292;Эрика;ЖЕН.;21
293;Эсмеральда;ЖЕН.;-113
294;Эстер;ЖЕН.;-43
295;Эшли;ЖЕН.;-82
296;Юлиана;ЖЕН.;45
297;Юлия;ЖЕН.;121
298;Юна;ЖЕН.;-37
299;Юния;ЖЕН.;-107
300;Юнона;ЖЕН.;-143
301;Ядвига;ЖЕН.;-130
302;Яна;ЖЕН.;122
303;Янина;ЖЕН.;-109
304;Ярина;ЖЕН.;-107
305;Яромира;ЖЕН.;-123
306;Ярослава;ЖЕН.;55
307;Ясмина;ЖЕН.;-92
